-3.14,0.008480135471207021
-3.1300000000000003,0.018247735714877495
-3.1200000000000006,0.028026688917045905
-3.1100000000000008,0.03781861262663237
-3.100000000000001,0.04762514574543384
-3.090000000000001,0.05744794924284511
-3.0800000000000014,0.06728870692705065
-3.0700000000000016,0.07714912627275242
-3.060000000000002,0.08703093930573934
-3.050000000000002,0.09693590354474582
-3.0400000000000023,0.10686580300125975
-3.0300000000000025,0.11682244923814028
-3.0200000000000027,0.12680768248805713
-3.010000000000003,0.13682337283301463
-3.000000000000003,0.14687142144635715
-2.9900000000000033,0.1569537618988965
-2.9800000000000035,0.167072361530996
-2.9700000000000037,0.1772292228926301
-2.960000000000004,0.18742638525370192
-2.950000000000004,0.19766592618706597
-2.9400000000000044,0.20794996322698736
-2.9300000000000046,0.2182806556059717
-2.920000000000005,0.2286602060731694
-2.910000000000005,0.2390908627978091
-2.9000000000000052,0.24957492136140474
-2.8900000000000055,0.2601147268427397
-2.8800000000000057,0.2707126759999824
-2.870000000000006,0.2813712195545429
-2.860000000000006,0.29209286458169603
-2.8500000000000063,0.3028801770132829
-2.8400000000000065,0.31373578425824133
-2.8300000000000067,0.3246623779470762
-2.820000000000007,0.3356627168068516
-2.810000000000007,0.3467396296737113
-2.8000000000000074,0.35789601865045134
-2.7900000000000076,0.3691348624171804
-2.780000000000008,0.380459219703662
-2.770000000000008,0.3918722329325452
-2.7600000000000082,0.40337713204332476
-2.7500000000000084,0.4149772385075687
-2.7400000000000087,0.42667596954669434
-2.730000000000009,0.43847684256436376
-2.720000000000009,0.4503834798064499
-2.7100000000000093,0.46239961326242796
-2.7000000000000095,0.4745290898230578
-2.6900000000000097,0.4867758767103111
-2.68000000000001,0.4991440671966262
-2.67000000000001,0.5116378866318811
-2.6600000000000104,0.5242616987977932
-2.6500000000000106,0.5370200126109533
-2.640000000000011,0.5499174891972822
-2.630000000000011,0.5629589493624515
-2.620000000000011,0.5761493814846574
-2.6100000000000114,0.5894939498582155
-2.6000000000000116,0.6029980035186273
-2.590000000000012,0.6166670855822075
-2.580000000000012,0.6305069431359864
-2.5700000000000123,0.6445235377164544
-2.5600000000000125,0.6587230564188549
-2.5500000000000127,0.6731119236821336
-2.540000000000013,0.687696813798399
-2.530000000000013,0.7024846641997922
-2.5200000000000133,0.7174826895801593
-2.5100000000000136,0.7326983969138123
-2.5000000000000138,0.7279578406734052
-2.490000000000014,0.7439001908670602
-2.480000000000014,0.7600746243929346
-2.4700000000000144,0.7764901697769553
-2.4600000000000146,0.7931562262416655
-2.450000000000015,0.8100825858247864
-2.440000000000015,0.827279456977003
-2.4300000000000153,0.8447574897612432
-2.4200000000000155,0.8625278027870596
-2.4100000000000157,0.880602012026354
-2.400000000000016,0.8989922616706147
-2.390000000000016,0.9177112572053658
-2.3800000000000163,0.9367723008947075
-2.3700000000000165,0.9561893298880534
-2.3600000000000168,0.9759769571824294
-2.350000000000017,0.9961505156975854
-2.340000000000017,1.0167261057476982
-2.3300000000000174,1.037720646223186
-2.3200000000000176,1.0591519298294738
-2.310000000000018,1.081038682766835
-2.300000000000018,1.1034006292773808
-2.2900000000000182,1.1262585615324452
-2.2800000000000185,1.1496344153866678
-2.2700000000000187,1.1735513525850745
-2.260000000000019,1.1980338500771135
-2.250000000000019,1.2231077971683042
-2.2400000000000193,1.2488006013270552
-2.2300000000000195,1.2751413035629537
-2.2200000000000197,1.3021607044051748
-2.21000000000002,1.3298915016377773
-2.20000000000002,1.3583684410949968
-2.1900000000000204,1.3876284819870992
-2.1800000000000206,1.4177109784195392
-2.170000000000021,1.4486578789889148
-2.160000000000021,1.4805139465935848
-2.1500000000000212,1.5133270008904727
-2.1400000000000214,1.5471481861693215
-2.1300000000000217,1.5820322678098688
-2.120000000000022,1.6180379609456752
-2.110000000000022,1.6552282954926925
-2.1000000000000223,1.6936710223251843
-2.0900000000000225,1.7334390661137202
-2.0800000000000227,1.7746110312004713
-2.070000000000023,1.8172717679014758
-2.060000000000023,1.8615130078252848
-2.0500000000000234,1.9074340782205677
-2.0400000000000236,1.9551427070590137
-2.030000000000024,2.0047559325830115
-2.020000000000024,2.0564011334720096
-2.010000000000024,2.1102171986984546
-2.0000000000000244,2.1663558596665116
-1.9900000000000244,2.2249832114978356
-1.9800000000000244,2.286281455529165
-1.9700000000000244,2.350450901446246
-1.9600000000000244,2.4177122752922453
-1.9500000000000244,2.488309389234351
-1.9400000000000244,2.5625122409393475
-1.9300000000000244,2.640620625334519
-1.9200000000000244,2.7229683602489616
-1.9100000000000243,2.8099282510427983
-1.9000000000000243,2.9019179492993055
-1.8900000000000243,2.9994068989346006
-1.8800000000000243,3.1029246123080143
-1.8700000000000243,3.213070582682679
-1.8600000000000243,3.330526222610609
-1.8500000000000243,3.4560693273147693
-1.8400000000000243,3.5905917074407476
-1.8300000000000243,3.735120830114192
-1.8200000000000243,3.890846570299808
-1.8100000000000243,4.0591545338103
-1.8000000000000242,4.241667909650213
-1.7900000000000242,4.440300503059715
-1.7800000000000242,4.657324582484194
-1.7700000000000242,4.895458582563279
-1.7600000000000242,7.907941860373145
-1.7500000000000242,8.759494345954069
-1.7400000000000242,9.87160661655014
-1.7300000000000242,11.413541163328475
-1.7200000000000242,13.767644683981775
-1.7100000000000242,18.081332425235356
-1.7000000000000242,31.240543138606423
-1.6900000000000241,34.76697419318826
-1.6800000000000241,20.009283605965532
-1.6700000000000241,15.837116699236091
-1.6600000000000241,13.741622037167327
-1.6500000000000241,12.47657587814186
-1.640000000000024,11.646633439732954
-1.630000000000024,11.083557201357156
-1.620000000000024,10.703743545485985
-1.610000000000024,10.462203922676638
-1.600000000000024,10.334535507048434
-1.590000000000024,10.309141823018262
-1.580000000000024,10.384042411720282
-1.570000000000024,-10.566373339831841
-1.560000000000024,-10.874309379507977
-1.550000000000024,-11.342501679286878
-1.540000000000024,-12.03463804517813
-1.530000000000024,-13.073928291824009
-1.520000000000024,-14.729222165338486
-1.510000000000024,-17.7333433152055
-1.500000000000024,-25.31304204588138
-1.490000000000024,-63.23451135973393
-1.480000000000024,-21.062589827725663
-1.470000000000024,-14.985005576951766
-1.460000000000024,-12.082583933036425
-1.450000000000024,-10.289161698612318
-1.440000000000024,-9.037407323372843
-1.430000000000024,-8.098835539735592
-1.420000000000024,-7.361034231669724
-1.410000000000024,-6.761275627413423
-1.400000000000024,-6.261365334662354
-1.3900000000000239,-5.836504034694816
-1.3800000000000239,-5.469775153157607
-1.3700000000000239,-5.149178845237977
-1.3600000000000239,-4.865928102567209
-1.3500000000000238,-4.613416898379292
-1.3400000000000238,-4.386567553315446
-1.3300000000000238,-4.181402626025442
-1.3200000000000238,-3.994755232929069
-1.3100000000000238,-3.824067722296173
-1.3000000000000238,-3.667248456339276
-1.2900000000000238,-3.52256782272429
-1.2800000000000238,-3.3885813485579646
-1.2700000000000238,-3.264071926457096
-1.2600000000000238,-3.14800576736848
-1.2500000000000238,-3.0394983761891807
-1.2400000000000237,-2.937787955651526
-1.2300000000000237,-2.8422143906891733
-1.2200000000000237,-2.752202477317605
-1.2100000000000237,-2.66724841669303
-1.2000000000000237,-2.5869088472948727
-1.1900000000000237,-2.510791869136651
-1.1800000000000237,-2.4385496453852733
-1.1700000000000237,-2.3698722634301888
-1.1600000000000237,-2.304482609296065
-1.1500000000000237,-2.2421320632528356
-1.1400000000000237,-2.182596865389073
-1.1300000000000237,-2.1256750312121566
-1.1200000000000236,-2.0711837214820754
-1.1100000000000236,-2.0189569892572528
-1.1000000000000236,-1.9688438418338747
-1.0900000000000236,-1.9207065668571381
-1.0800000000000236,-1.87441928109007
-1.0700000000000236,-1.8298666676811952
-1.0600000000000236,-1.7869428736832849
-1.0500000000000236,-1.7455505443521595
-1.0400000000000236,-1.6310284308561138
-1.0300000000000236,-1.599197950009979
-1.0200000000000236,-1.56801485691337
-1.0100000000000235,-1.5374709753468105
-1.0000000000000235,-1.507556722888888
-0.9900000000000235,-1.4782613634169293
-0.9800000000000235,-1.4495732281197447
-0.9700000000000235,-1.4214799082693157
-0.9600000000000235,-1.3939684227653166
-0.9500000000000235,-1.3670253632257783
-0.9400000000000235,-1.3406370191573127
-0.9300000000000235,-1.3147894855049693
-0.9200000000000235,-1.2894687546589576
-0.9100000000000235,-1.2646607947857778
-0.9000000000000234,-1.2403516161561412
-0.8900000000000234,-1.2165273269621648
-0.8800000000000234,-1.1931741799517277
-0.8700000000000234,-1.1702786110582375
-0.8600000000000234,-1.147827271068774
-0.8500000000000234,-1.1258070512517706
-0.8400000000000234,-1.1042051037562348
-0.8300000000000234,-1.0830088574969254
-0.8200000000000234,-1.0622060301530207
-0.8100000000000234,-1.0417846368305388
-0.8000000000000234,-1.0217329958703347
-0.7900000000000234,-1.0020397322228862
-0.7800000000000233,-0.9826937787575718
-0.7700000000000233,-0.963684375826961
-0.7600000000000233,-0.9450010693650768
-0.7500000000000233,-0.926633707762041
-0.7400000000000233,-0.9085724377254338
-0.7300000000000233,-0.8908076993105196
-0.7200000000000233,-0.873330220276824
-0.7100000000000233,-0.8561310099069291
-0.7000000000000233,-0.8392013524044641
-0.6900000000000233,-0.8225327999717398
-0.6800000000000233,-0.8061171656530659
-0.6700000000000232,-0.789946516017213
-0.6600000000000232,-0.774013163741514
-0.6500000000000232,-0.7583096601505811
-0.6400000000000232,-0.7428287877542987
-0.6300000000000232,-0.7275635528225715
-0.6200000000000232,-0.712507178028042
-0.6100000000000232,-0.6976530951825958
-0.6000000000000232,-0.6829949380887754
-0.5900000000000232,-0.6685265355231977
-0.5800000000000232,-0.6542419043655706
-0.5700000000000232,-0.6401352428839152
-0.5600000000000231,-0.626200924184025
-0.5500000000000231,-0.6124334898289857
-0.5400000000000231,-0.5988276436327071
-0.5300000000000231,-0.5853782456298066
-0.5200000000000231,-0.5720803062228393
-0.5100000000000231,-0.5589289805067171
-0.5000000000000231,-0.5459195627692025
-0.4900000000000231,-0.5330474811655599
-0.4800000000000231,-0.5203082925647874
-0.47000000000002307,-0.5076976775643031
-0.46000000000002306,-0.4952114356695241
-0.45000000000002305,-0.48284548063442173
-0.44000000000002304,-0.4705958359588621
-0.43000000000002303,-0.45845863053832697
-0.420000000000023,-0.4464300944614613
-0.410000000000023,-0.4345065549507796
-0.400000000000023,-0.42268443244180337
-0.390000000000023,-0.42353791018442877
-0.380000000000023,-0.41081681256121905
-0.370000000000023,-0.3982641049610817
-0.36000000000002297,-0.3858718165706732
-0.35000000000002296,-0.37363235887856455
-0.34000000000002295,-0.36153849855027403
-0.33000000000002294,-0.3495833324695231
-0.32000000000002293,-0.3377602647366262
-0.3100000000000229,-0.3260629854374992
-0.3000000000000229,-0.3144854510166019
-0.2900000000000229,-0.30302186610457355
-0.2800000000000229,-0.29166666666669255
-0.2700000000000229,-0.2804145043518688
-0.2600000000000229,-0.26926023193387877
-0.25000000000002287,-0.2581988897471863
-0.24000000000002286,-0.24722569302912376
-0.23000000000002285,-0.2363360200885838
-0.22000000000002284,-0.22552540122882525
-0.21000000000002284,-0.21478950835862898
-0.20000000000002283,-0.2041241452319558
-0.19000000000002282,-0.19352523826153537
-0.1800000000000228,-0.182988827856529
-0.1700000000000228,-0.172511060238619
-0.1600000000000228,-0.16208817969464526
-0.15000000000002278,-0.15171652122727566
-0.14000000000002277,-0.14139250356820943
-0.13000000000002276,-0.13111262252110487
-0.12000000000002277,-0.12087344460383032
-0.11000000000002277,-0.110671600961784
-0.10000000000002278,-0.10050378152594433
-0.09000000000002278,-0.09036672939101453
-0.08000000000002279,-0.08025723539053581
-0.0700000000000228,-0.07017213284717791
-0.06000000000002279,-0.06010829247758749
-0.05000000000002279,-0.05006261743219876
-0.04000000000002279,-0.040032038451294626
-0.030000000000022786,-0.03001350911936258
-0.020000000000022784,-0.02000400120042294
-0.010000000000022784,-0.010000500037525912
-2.2783858133479384E-14,-2.2783858133479384E-14
0.009999999999977216,0.010000500037480339
