-3.14,117.92264444304507
-3.1300000000000003,54.80131977057809
-3.1200000000000006,35.680276145349346
-3.1100000000000008,26.442006476350393
-3.100000000000001,20.997311070609733
-3.090000000000001,17.407061752070213
-3.0800000000000014,14.861334771734056
-3.0700000000000016,12.961909593954541
-3.060000000000002,11.490166692180628
-3.050000000000002,10.31609510441503
-3.0400000000000023,9.357530397148766
-3.0300000000000025,8.55999858350444
-3.0200000000000027,7.885957541209547
-3.010000000000003,7.308692800757402
-3.000000000000003,6.808676529117933
-2.9900000000000033,6.371303165349812
-2.9800000000000035,5.985430449634697
-2.9700000000000037,5.6424103411310735
-2.960000000000004,5.335428086319819
-2.950000000000004,5.059040874114164
-2.9400000000000044,4.808849131213608
-2.9300000000000046,4.5812580011906565
-2.920000000000005,4.3733014028685355
-2.910000000000005,4.182510315526636
-2.9000000000000052,4.00681284219226
-2.8900000000000055,3.8444574520556873
-2.8800000000000057,3.6939533633070996
-2.870000000000006,3.554023761147871
-2.860000000000006,3.423568738771118
-2.8500000000000063,3.3016356826684787
-2.8400000000000065,3.1873954141516823
-2.8300000000000067,3.0801228227405266
-2.820000000000007,2.9791810347987617
-2.810000000000007,2.8840083867570008
-2.8000000000000074,2.794107639897153
-2.7900000000000076,2.709036999246749
-2.780000000000008,2.628402594051724
-2.770000000000008,2.5518521496575
-2.7600000000000082,2.479069636234597
-2.7500000000000084,2.409770722838721
-2.7400000000000087,2.343698898867944
-2.730000000000009,2.2806221513356446
-2.720000000000009,2.220330107200524
-2.7100000000000093,2.1626315665460236
-2.7000000000000095,2.107352365632378
-2.6900000000000097,2.0543335194794743
-2.68000000000001,2.0034296022316003
-2.67000000000001,1.9545073305321718
-2.6600000000000104,1.9074443208289726
-2.6500000000000106,1.8621279961952828
-2.640000000000011,1.818454622091954
-2.630000000000011,1.776328453668772
-2.620000000000011,1.7356609798367535
-2.6100000000000114,1.696370251536117
-2.6000000000000116,1.6583802834582833
-2.590000000000012,1.6216205200183182
-2.580000000000012,1.5860253576689354
-2.5700000000000123,1.5515337167405832
-2.5600000000000125,1.5180886569182743
-2.5500000000000127,1.4856370312528204
-2.540000000000013,1.4541291742746882
-2.530000000000013,1.4235186203518204
-2.5200000000000133,1.3937618489237114
-2.5100000000000136,1.3648180536658532
-2.5000000000000138,1.3737059265340685
-2.490000000000014,1.3442663576069798
-2.480000000000014,1.3156602890126634
-2.4700000000000144,1.2878463101306836
-2.4600000000000146,1.2607856648096356
-2.450000000000015,1.234442040229576
-2.440000000000015,1.2087813755875705
-2.4300000000000153,1.1837716884672234
-2.4200000000000155,1.1593829170129133
-2.4100000000000157,1.1355867762542344
-2.400000000000016,1.1123566271212175
-2.390000000000016,1.0896673568603936
-2.3800000000000163,1.0674952697095164
-2.3700000000000165,1.0458179868176063
-2.3600000000000168,1.0246143545098885
-2.350000000000017,1.0038643600959427
-2.340000000000017,0.9835490545062794
-2.3300000000000174,0.9636504811189106
-2.3200000000000176,0.944151610204782
-2.310000000000018,0.9250362784804123
-2.300000000000018,0.906289133308635
-2.2900000000000182,0.8878955811348938
-2.2800000000000185,0.8698417397879136
-2.2700000000000187,0.8521143943102455
-2.260000000000019,0.8347009560169216
-2.250000000000019,0.8175894245095686
-2.2400000000000193,0.8007683523993633
-2.2300000000000195,0.7842268125154727
-2.2200000000000197,0.7679543673964563
-2.21000000000002,0.7519410408807697
-2.20000000000002,0.7361772916292787
-2.1900000000000204,0.720653988427788
-2.1800000000000206,0.7053623871311187
-2.170000000000021,0.6902941091225391
-2.160000000000021,0.6754411211733823
-2.1500000000000212,0.660795716597655
-2.1400000000000214,0.646350497605508
-2.1300000000000217,0.6320983587675986
-2.120000000000022,0.6180324715098415
-2.110000000000022,0.6041462695647924
-2.1000000000000223,0.5904334353120911
-2.0900000000000225,0.5768878869460048
-2.0800000000000227,0.5635037664132685
-2.070000000000023,0.550275428069169
-2.060000000000023,0.5371974280041435
-2.0500000000000234,0.5242645139971984
-2.0400000000000236,0.5114716160562167
-2.030000000000024,0.49881383750866776
-2.020000000000024,0.48628644660957215
-2.010000000000024,0.4738848686366421
-2.0000000000000244,0.46160467844555314
-1.9900000000000244,0.4494415934611976
-1.9800000000000244,0.43739146708363075
-1.9700000000000244,0.4254502824903486
-1.9600000000000244,0.41361414681948583
-1.9500000000000244,0.4018792857216596
-1.9400000000000244,0.39024203827156245
-1.9300000000000244,0.3786988522341478
-1.9200000000000244,0.3672462796844873
-1.9100000000000243,0.35588097298530236
-1.9000000000000243,0.34459968113207995
-1.8900000000000243,0.3333992464827641
-1.8800000000000243,0.32227660189790464
-1.8700000000000243,0.3112287683282305
-1.8600000000000243,0.300252852900872
-1.8500000000000243,0.28934604757392435
-1.8400000000000243,0.278505628453302
-1.8300000000000243,0.26772895589817575
-1.8200000000000243,0.2570134755848122
-1.8100000000000243,0.2463567207581296
-1.8000000000000242,0.2357563159824232
-1.7900000000000242,0.22520998281781188
-1.7800000000000242,0.214715548012461
-1.7700000000000242,0.20427095503612586
-1.7600000000000242,0.1264551532695277
-1.7500000000000242,0.11416184091287084
-1.7400000000000242,0.10130063310297033
-1.7300000000000242,0.08761522700886067
-1.7200000000000242,0.07263406508184139
-1.7100000000000242,0.05530565870269284
-1.7000000000000242,0.03200968675746935
-1.6900000000000241,0.0287629287047915
-1.6800000000000241,0.049976801753255265
-1.6700000000000241,0.06314280679943689
-1.6600000000000241,0.07277161293588731
-1.6500000000000241,0.08015019583633794
-1.640000000000024,0.08586172177347491
-1.630000000000024,0.09022374151482274
