-3.14,-0.9999640455903673
-3.1300000000000003,-0.9998335516374509
-3.1200000000000006,-0.9996074835788935
-3.1100000000000008,-0.9992856424592769
-3.100000000000001,-0.9988678483039807
-3.090000000000001,-0.9983539397737359
-3.0800000000000014,-0.9977437738306874
-3.0700000000000016,-0.9970372254155225
-3.060000000000002,-0.9962341871352319
-3.050000000000002,-0.9953345689610879
-3.0400000000000023,-0.9943382979364381
-3.0300000000000025,-0.993245317893928
-3.0200000000000027,-0.9920555891817753
-3.010000000000003,-0.990769088398738
-3.000000000000003,-0.9893858081374277
-2.9900000000000033,-0.9879057567356315
-2.9800000000000035,-0.9863289580353191
-2.9700000000000037,-0.9846554511490253
-2.960000000000004,-0.982885290233304
-2.950000000000004,-0.9810185442689664
-2.9400000000000044,-0.9790552968478253
-2.9300000000000046,-0.9769956459656721
-2.920000000000005,-0.974839703821233
-2.910000000000005,-0.9725875966208514
-2.9000000000000052,-0.9702394643886567
-2.8900000000000055,-0.9677954607819905
-2.8800000000000057,-0.9652557529118613
-2.870000000000006,-0.9626205211682226
-2.860000000000006,-0.9598899590498576
-2.8500000000000063,-0.9570642729986799
-2.8400000000000065,-0.9541436822382512
-2.8300000000000067,-0.9511284186163402
-2.820000000000007,-0.948018726451336
-2.810000000000007,-0.9448148623823528
-2.8000000000000074,-0.9415170952228565
-2.7900000000000076,-0.9381257058176571
-2.780000000000008,-0.9346409869031145
-2.770000000000008,-0.9310632429704104
-2.7600000000000082,-0.9273927901317459
-2.7500000000000084,-0.9236299559893278
-2.7400000000000087,-0.9197750795070144
-2.730000000000009,-0.9158285108844948
-2.720000000000009,-0.9117906114338796
-2.7100000000000093,-0.9076617534585881
-2.7000000000000095,-0.9034423201344197
-2.6900000000000097,-0.8991327053926995
-2.68000000000001,-0.8947333138054001
-2.67000000000001,-0.8902445604721333
-2.6600000000000104,-0.8856668709089202
-2.6500000000000106,-0.8810006809386455
-2.640000000000011,-0.8762464365831109
-2.630000000000011,-0.8714045939565948
-2.620000000000011,-0.8664756191608467
-2.6100000000000114,-0.861459988181428
-2.6000000000000116,-0.856358186785329
-2.590000000000012,-0.8511707104197894
-2.580000000000012,-0.8458980641122478
-2.5700000000000123,-0.840540762371358
-2.5600000000000125,-0.835099329089006
-2.5500000000000127,-0.8295742974432649
-2.540000000000013,-0.8239662098022265
-2.530000000000013,-0.8182756176286565
-2.5200000000000133,-0.812503081385418
-2.5100000000000136,-0.806649170441603
-2.5000000000000138,-0.8084725286098902
-2.490000000000014,-0.802343055068169
-2.480000000000014,-0.7961335723220533
-2.4700000000000144,-0.789844821965835
-2.4600000000000146,-0.7834775467920441
-2.450000000000015,-0.7770324909957672
-2.440000000000015,-0.7705104003691357
-2.4300000000000153,-0.7639120224863419
-2.4200000000000155,-0.7572381068795497
-2.4100000000000157,-0.7504894052060329
-2.400000000000016,-0.7436666714068818
-2.390000000000016,-0.7367706618575925
-2.3800000000000163,-0.7298021355108649
-2.3700000000000165,-0.7227618540318952
-2.3600000000000168,-0.7156505819264823
-2.350000000000017,-0.7084690866622209
-2.340000000000017,-0.7012181387830762
-2.3300000000000174,-0.6938985120176225
-2.3200000000000176,-0.6865109833812159
-2.310000000000018,-0.6790563332723799
-2.300000000000018,-0.6715353455636834
-2.2900000000000182,-0.6639488076873695
-2.2800000000000185,-0.6562975107160273
-2.2700000000000187,-0.648582249438568
-2.260000000000019,-0.6408038224317979
-2.250000000000019,-0.6329630321278682
-2.2400000000000193,-0.6250606848778986
-2.2300000000000195,-0.6170975910120766
-2.2200000000000197,-0.6090745648965546
-2.21000000000002,-0.60099242498747
-2.20000000000002,-0.5928519938824371
-2.1900000000000204,-0.5846540983698919
-2.1800000000000206,-0.5763995694766719
-2.170000000000021,-0.5680892425142692
