-3.14,-0.008479830572942548
-2.94,-0.20359451297669717
-2.7399999999999998,-0.39244592381355137
-2.5399999999999996,-0.5666389371585459
-2.3399999999999994,-0.7129467875245785
-2.1399999999999992,-0.8398413764030876
-1.9399999999999993,-0.931578207620797
-1.7399999999999993,-0.99490824552
-1.5399999999999994,-1.0034702441866667
-1.3399999999999994,-0.9749860028533331
-1.1399999999999995,-0.9091211215199997
-0.9399999999999995,-0.801569333333333
-0.7399999999999995,-0.6724626666666663
-0.5399999999999996,-0.5137559999999997
-0.3399999999999996,-0.3399999999999996
-0.13999999999999957,-0.13999999999999957
0.06000000000000044,0.06000000000000044
0.26000000000000045,0.26000000000000045
0.46000000000000046,0.44377733333333375
0.6600000000000005,0.6120840000000004
0.8600000000000005,0.753990666666667
1.0600000000000005,0.8726492131466669
1.2600000000000005,0.95306897448
1.4600000000000004,0.9965925758133334
1.6600000000000004,1.0026584171466666
1.8600000000000003,0.9577596065280616
2.0600000000000005,0.8809355279930189
2.2600000000000007,0.7677046705321097
2.460000000000001,0.6214200943586667
2.660000000000001,0.4643212183116444
2.860000000000001,0.2803770078220843
3.0600000000000014,0.0867031970748698
